Commercial Total Floorspace Surviving (Case Reference case)
https://www.eia.gov/outlooks/aeo/data/browser/#/?id=5-AEO2020&sourcekey=0
15:48:46 GMT-0500 (Central Daylight Time)
Data source: U.S. Energy Information Administration
Year,Commercial: Total Floorspace: Surviving billion sq ft
2050,122.248108
2049,121.201363
2048,120.157837
2047,119.118904
2046,118.086502
2045,117.059319
2044,116.03817
2043,115.01989
2042,114.006691
2041,112.998787
2040,111.996895
2039,111.007095
2038,110.019287
2037,109.027557
2036,108.022598
2035,107.001709
2034,105.960487
2033,104.909134
2032,103.854294
2031,102.803261
2030,101.765121
2029,100.738251
2028,99.727104
2027,98.731453
2026,97.752586
2025,96.790985
2024,95.831749
2023,94.862717
2022,93.86068
2021,92.824112
2020,91.743568
2019,90.656059
